,precision,recall,f1-score,support
0,0.9758793969849247,0.9908163265306122,0.9832911392405064,980.0
1,0.9929140832595217,0.9876651982378855,0.9902826855123675,1135.0
2,0.9814453125,0.9738372093023255,0.9776264591439688,1032.0
3,0.9695181907571289,0.9762376237623762,0.9728663048840651,1010.0
4,0.9773895169578622,0.9684317718940937,0.9728900255754476,982.0
5,0.9606126914660832,0.984304932735426,0.9723145071982281,892.0
6,0.9830148619957537,0.9665970772442589,0.9747368421052631,958.0
7,0.9832512315270936,0.9708171206225681,0.9769946157611356,1028.0
8,0.9575757575757575,0.973305954825462,0.9653767820773931,974.0
9,0.973026973026973,0.9653121902874133,0.9691542288557214,1009.0
accuracy,0.9758,0.9758,0.9758,0.9758
macro avg,0.9754628016051099,0.9757325405442421,0.9755533590354097,10000.0
weighted avg,0.9759020762614636,0.9758,0.9758086146215718,10000.0
