,precision,recall,f1-score,support
0,0.9681274900398407,0.9918367346938776,0.9798387096774194,980.0
1,0.9902826855123675,0.9876651982378855,0.9889722099691222,1135.0
2,0.984251968503937,0.9689922480620154,0.9765625,1032.0
3,0.961352657004831,0.9851485148514851,0.9731051344743277,1010.0
4,0.9709418837675351,0.9867617107942973,0.9787878787878788,982.0
5,0.9872979214780601,0.9585201793721974,0.9726962457337884,892.0
6,0.9882854100106496,0.9686847599164927,0.9783869267264101,958.0
7,0.984313725490196,0.9766536964980544,0.98046875,1028.0
8,0.9692622950819673,0.971252566735113,0.9702564102564103,974.0
9,0.9704142011834319,0.9752229930624381,0.9728126544735541,1009.0
accuracy,0.9774,0.9774,0.9774,0.9774
macro avg,0.9774530238072815,0.9770738602223856,0.9771887420098911,10000.0
weighted avg,0.9775446016182715,0.9774,0.977400309053959,10000.0
