,precision,recall,f1-score,support
0,0.9898167006109979,0.9918367346938776,0.9908256880733946,980.0
1,0.9929328621908127,0.9903083700440528,0.9916188795765328,1135.0
2,0.9797492767598843,0.9844961240310077,0.9821169647172547,1032.0
3,0.9761431411530815,0.9722772277227723,0.9742063492063492,1010.0
4,0.9845360824742269,0.9725050916496945,0.9784836065573771,982.0
5,0.9603960396039604,0.9786995515695067,0.9694614103275958,892.0
6,0.9862579281183932,0.9739039665970772,0.9800420168067226,958.0
7,0.9748305905130688,0.9795719844357976,0.9771955361475012,1028.0
8,0.9864864864864865,0.9743326488706365,0.9803719008264463,974.0
9,0.9618768328445748,0.9752229930624381,0.968503937007874,1009.0
accuracy,0.9795,0.9795,0.9795,0.9795
macro avg,0.9793025940755488,0.9793154692676861,0.9792826289247047,10000.0
weighted avg,0.9795825196045457,0.9795,0.9795160169675844,10000.0
