,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_encoded_size,param_lr,param_n_comp,param_sigma,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,13.998795429865519,1.3872292952810479,0.5921320915222168,0.015128323291398084,64,0.001,256,0.1,"{'encoded_size': 64, 'lr': 0.001, 'n_comp': 256, 'sigma': 0.1}",0.9605231581473482,0.9543981759270371,0.9565582623304932,0.9571598654682929,0.0025364406230437113,3
1,12.023191452026367,1.1172308814781322,0.8486222426096598,0.39243840734229885,64,0.001,256,0.5,"{'encoded_size': 64, 'lr': 0.001, 'n_comp': 256, 'sigma': 0.5}",0.9584833213342933,0.953918156726269,0.9577583103324133,0.9567199294643252,0.002003140550069298,5
2,11.670520385106405,0.9408263388590168,0.6185514132181803,0.0813016397479355,64,0.001,256,1.0,"{'encoded_size': 64, 'lr': 0.001, 'n_comp': 256, 'sigma': 1.0}",0.95692344612431,0.953438137525501,0.9607584303372135,0.9570400046623416,0.0029896333255538866,4
3,13.021429618199667,1.1737231294413333,0.5837138493855795,0.03799133660900276,64,0.001,512,0.1,"{'encoded_size': 64, 'lr': 0.001, 'n_comp': 512, 'sigma': 0.1}",0.9613630909527238,0.9473178927157087,0.9581183247329893,0.9555997694671405,0.006004122963964782,9
4,11.173301537831625,0.7304659522574363,0.6818133989969889,0.11249617721047872,64,0.001,512,0.5,"{'encoded_size': 64, 'lr': 0.001, 'n_comp': 512, 'sigma': 0.5}",0.9625629949604032,0.9495979839193568,0.9575183007320293,0.9565597598705965,0.0053361645564888125,6
5,12.311328411102295,1.164452302046641,0.6063791910807291,0.02175988300234261,64,0.001,512,1.0,"{'encoded_size': 64, 'lr': 0.001, 'n_comp': 512, 'sigma': 1.0}",0.9630429565634749,0.9559582383295332,0.9570382815312612,0.9586798254747565,0.003116548090693294,1
6,11.064250787099203,0.38104508974438556,0.6759442488352457,0.13591206306383685,64,0.0005,256,0.1,"{'encoded_size': 64, 'lr': 0.0005, 'n_comp': 256, 'sigma': 0.1}",0.9514038876889849,0.9416776671066842,0.9480379215168607,0.94703982543751,0.004032946692895391,23
7,11.682756741841635,0.7630226035295438,0.5682763258616129,0.019637921142238984,64,0.0005,256,0.5,"{'encoded_size': 64, 'lr': 0.0005, 'n_comp': 256, 'sigma': 0.5}",0.955123590112791,0.9390375615024601,0.9492379695187807,0.9477997070446772,0.006645375751674085,16
8,10.880586465199789,1.5071198856308516,0.6720417340596517,0.149135905588169,64,0.0005,256,1.0,"{'encoded_size': 64, 'lr': 0.0005, 'n_comp': 256, 'sigma': 1.0}",0.9539236861051116,0.9399975999039961,0.9489979599183967,0.9476397486425014,0.005765849033906536,18
9,11.318531274795532,0.37181475957527077,0.5750534534454346,0.008120403572900285,64,0.0005,512,0.1,"{'encoded_size': 64, 'lr': 0.0005, 'n_comp': 512, 'sigma': 0.1}",0.9496040316774658,0.9425177007080283,0.9499579983199328,0.9473599102351423,0.003427007239010913,20
10,10.715270598729452,0.8895744855780655,0.8472013473510742,0.38755053075385776,64,0.0005,512,0.5,"{'encoded_size': 64, 'lr': 0.0005, 'n_comp': 512, 'sigma': 0.5}",0.9520038396928245,0.9428777151086043,0.952478099123965,0.949119884641798,0.004418124855852656,13
11,11.581414620081583,0.6937268157355606,0.5451127688090006,0.024622779908340945,64,0.0005,512,1.0,"{'encoded_size': 64, 'lr': 0.0005, 'n_comp': 512, 'sigma': 1.0}",0.9527237820974322,0.9427577103084124,0.9493579743189727,0.9482798222416058,0.004139440836024629,15
12,10.947469313939413,1.2797141644528642,0.8612414995829264,0.40093229069350717,128,0.001,256,0.1,"{'encoded_size': 128, 'lr': 0.001, 'n_comp': 256, 'sigma': 0.1}",0.9587233021358291,0.9510380415216608,0.9572782911316453,0.955679878263045,0.0033348663592215823,8
13,12.384150425593058,0.6092497157705402,1.0673761367797852,0.6996259171136977,128,0.001,256,0.5,"{'encoded_size': 128, 'lr': 0.001, 'n_comp': 256, 'sigma': 0.5}",0.9574034077273819,0.951998079923197,0.9576383055322213,0.9556799310609335,0.0026052274494456676,7
14,12.190566380818685,1.2047436902787685,0.5809146563212076,0.024018835711710564,128,0.001,256,1.0,"{'encoded_size': 128, 'lr': 0.001, 'n_comp': 256, 'sigma': 1.0}",0.9582433405327574,0.9495979839193568,0.9572782911316453,0.9550398718612532,0.0038681122325810347,11
15,10.539113203684488,0.5719650183726854,0.6661198139190674,0.1350138830542589,128,0.001,512,0.1,"{'encoded_size': 128, 'lr': 0.001, 'n_comp': 512, 'sigma': 0.1}",0.9643628509719222,0.9433577343093724,0.9552382095283811,0.9543195982698919,0.00859986885500777,12
16,11.972857793172201,1.184944204148663,0.6326368649800619,0.0610130487082017,128,0.001,512,0.5,"{'encoded_size': 128, 'lr': 0.001, 'n_comp': 512, 'sigma': 0.5}",0.9590832733381329,0.952958118324733,0.9546381855274211,0.955559859063429,0.0025841172012607597,10
17,10.449203888575235,0.2528044252198663,0.6398795445760092,0.13855074434835654,128,0.001,512,1.0,"{'encoded_size': 128, 'lr': 0.001, 'n_comp': 512, 'sigma': 1.0}",0.9611231101511879,0.9566782671306853,0.9543981759270371,0.9573998510696368,0.0027924538331609767,2
