,precision,recall,f1-score,support
0,0.9415841584158415,0.9704081632653061,0.9557788944723619,980.0
1,0.9659090909090909,0.973568281938326,0.9697235629662132,1135.0
2,0.9247967479674797,0.8817829457364341,0.9027777777777778,1032.0
3,0.9012833168805529,0.903960396039604,0.9026198714780029,1010.0
4,0.9250513347022588,0.9175152749490835,0.9212678936605317,982.0
5,0.8847926267281107,0.8609865470852018,0.8727272727272727,892.0
6,0.9279187817258884,0.954070981210856,0.9408131755018013,958.0
7,0.9196865817825661,0.9134241245136187,0.9165446559297218,1028.0
8,0.8726899383983573,0.8726899383983573,0.8726899383983573,974.0
9,0.8860759493670886,0.9018830525272548,0.8939096267190569,1009.0
accuracy,0.9161,0.9161,0.9161,0.9161
macro avg,0.9149788526877234,0.9150289705664042,0.9148852669631097,10000.0
weighted avg,0.9159815752977505,0.9161,0.9159231838042395,10000.0
